nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.247282863,-0.344986409,-1.329072475,-0.232534021,-1.342613578,-0.387127608,-1.352401733,0.077390946 ,-1.387923837,-0.294653714,-0.950469434,0.366416067 ,-1.049516082,-0.358941108,-0.208053619,0.560228825 ,-0.446426868,-0.459934711,0.280353785 ,0.173312947 ,0.208926558 ,-0.532863140,0.018837994 ,0.248054236 ,-0.018838525,-0.248054236,0.883444607 ,-0.044976488,0.675553203 ,-0.603704691,0.900040448 ,-0.010804464,0.689071715 ,-0.600876808,Duduk       
-1.240156293,-0.353951931,-1.324052811,-0.243884996,-1.336695313,-0.396879733,-1.342471957,0.059935205 ,-1.383067966,-0.300724953,-0.945748806,0.361260086 ,-1.054249048,-0.364192069,-0.190749317,0.561812878 ,-0.442977428,-0.468523443,0.298989624 ,0.167951554 ,0.221271992 ,-0.542002916,0.021414753 ,0.249071643 ,-0.021414217,-0.249071106,0.679997921 ,0.036098190 ,0.683342874 ,-0.606690824,0.864761889 ,-0.012143549,0.708866358 ,-0.603967249,Duduk       
-1.241462946,-0.343313664,-1.325255513,-0.234776124,-1.336758137,-0.386783838,-1.345281482,0.068658575 ,-1.384175420,-0.297853261,-0.948736250,0.365029842 ,-1.051263571,-0.364290684,-0.197938502,0.562620640 ,-0.449785799,-0.463788956,0.285823286 ,0.172000274 ,0.210850015 ,-0.537150621,0.022807797 ,0.248711556 ,-0.022807797,-0.248711556,0.879402518 ,-0.042414248,0.668974876 ,-0.602783322,0.851044774 ,-0.008415869,0.693103671 ,-0.597921848,Duduk       
-1.250020623,-0.346079439,-1.328261018,-0.235866368,-1.340836406,-0.387551397,-1.340861201,0.062385879 ,-1.378323197,-0.296829224,-0.953191876,0.359564632 ,-1.046805620,-0.363090754,-0.218730271,0.560095906 ,-0.465489596,-0.457396150,0.265351772 ,0.177632704 ,0.189300373 ,-0.524182260,0.017994361 ,0.246913746 ,-0.017994890,-0.246913746,0.900564134 ,-0.044092212,0.675679028 ,-0.589765847,0.554457724 ,0.130868420 ,0.670397282 ,-0.587490916,Duduk       
-1.251907468,-0.338885307,-1.331170559,-0.231077403,-1.342981696,-0.382291347,-1.348108888,0.066330455 ,-1.381650090,-0.294340521,-0.953463137,0.354996562 ,-1.046528935,-0.360428005,-0.227114275,0.557403684 ,-0.475568652,-0.458542228,0.250195086 ,0.177130148 ,0.177959815 ,-0.522226214,0.019991972 ,0.245579660 ,-0.019992495,-0.245579660,0.888847649 ,-0.041547783,0.664970756 ,-0.589608312,0.865631461 ,0.020035002 ,0.653765142 ,-0.586812317,Duduk       
-1.229128003,-0.322757423,-1.335475206,-0.221162885,-1.344312191,-0.372191727,-1.366333604,0.084421851 ,-1.389016151,-0.288157940,-0.952553451,0.370498121 ,-1.047372460,-0.353296191,-0.207186043,0.561772406 ,-0.459576607,-0.454680234,0.278249294 ,0.185864896 ,0.201735750 ,-0.528988242,0.020267559 ,0.242601514 ,-0.020268090,-0.242601514,0.872091889 ,-0.030539814,0.662669480 ,-0.591640830,0.838795304 ,0.009267038 ,0.678968787 ,-0.582542837,Duduk       
-1.219745874,-0.312951952,-1.328268170,-0.210227504,-1.335054398,-0.363481551,-1.365110278,0.094278932 ,-1.389991999,-0.291203916,-0.952199399,0.371735662 ,-1.047766566,-0.360081285,-0.206925347,0.561001062 ,-0.465853542,-0.459060997,0.280559450 ,0.176621437 ,0.202661261 ,-0.529181242,0.018879889 ,0.240643382 ,-0.018879354,-0.240642861,0.893123507 ,-0.051460598,0.696353137 ,-0.603946865,0.847372532 ,-0.003558641,0.691561222 ,-0.600411117,Duduk       
-1.199075341,-0.309915960,-1.313208580,-0.213479280,-1.321924090,-0.366653502,-1.352211714,0.086056955 ,-1.380998373,-0.299713910,-0.946947694,0.357777119 ,-1.053050756,-0.355717152,-0.206645504,0.556440294 ,-0.490981936,-0.455193043,0.278700590 ,0.166258857 ,0.185000896 ,-0.524990499,0.024679612 ,0.238511071 ,-0.024679087,-0.238510534,0.884066463 ,-0.071699239,0.679325879 ,-0.599419892,0.913116217 ,-0.016593244,0.634897649 ,-0.575407863,Duduk       
-1.207281828,-0.327685833,-1.314591408,-0.234797984,-1.322801948,-0.377896935,-1.356778145,0.056848034 ,-1.376358986,-0.299915344,-0.953281999,0.322546601 ,-1.046351314,-0.360846370,-0.223752186,0.529273450 ,-0.512468517,-0.458880126,0.255336374 ,0.136335567 ,0.159821078 ,-0.533732653,0.027621962 ,0.234184295 ,-0.027621962,-0.234184295,0.845762849 ,-0.078541823,0.653809726 ,-0.610243797,0.898875356 ,-0.013712298,0.651085138 ,-0.593783259,Duduk       
-1.208904266,-0.328810304,-1.316252232,-0.235647038,-1.320326090,-0.379174620,-1.353104353,0.048144028 ,-1.367423534,-0.305787474,-0.955759287,0.312651664 ,-1.043620467,-0.362480760,-0.228670180,0.520367682 ,-0.468044817,-0.403812319,0.239862248 ,0.147756621 ,0.142261997 ,-0.534547269,0.026126096 ,0.227866054 ,-0.026126096,-0.227866054,0.808795989 ,-0.101103023,0.644418776 ,-0.583221436,0.858486295 ,-0.016147884,0.621470749 ,-0.538792729,Duduk       
-1.205630422,-0.315286815,-1.314800501,-0.220155016,-1.318140984,-0.366745114,-1.355846882,0.061333518 ,-1.369996071,-0.299441129,-0.952129662,0.324894220 ,-1.047538519,-0.361352623,-0.230826989,0.533399880 ,-0.484392732,-0.407370418,0.252546072 ,0.146430120 ,0.148078829 ,-0.541427732,0.024864800 ,0.230448738 ,-0.024864800,-0.230449259,0.859374702 ,-0.115174316,0.678515196 ,-0.598925114,0.596326411 ,0.000927818 ,0.615702212 ,-0.530030251,Duduk       
-1.196854711,-0.326139212,-1.306283116,-0.232650965,-1.309548974,-0.378874272,-1.345555544,0.056110125 ,-1.366101861,-0.306462765,-0.957377076,0.326257199 ,-1.042140007,-0.370180994,-0.231485575,0.532250285 ,-0.468391836,-0.416870266,0.242269501 ,0.161413640 ,0.154080838 ,-0.543920159,0.023412684 ,0.239358112 ,-0.023412684,-0.239358634,0.815176189 ,-0.099257194,0.695851386 ,-0.606022775,0.932391763 ,-0.010814453,0.649145007 ,-0.531596720,Duduk       
-1.187383533,-0.294426590,-1.295005322,-0.197648615,-1.296077490,-0.346054435,-1.342976570,0.083554126 ,-1.358830690,-0.290880740,-0.954702675,0.328951865 ,-1.045116305,-0.355824947,-0.246135682,0.537520051 ,-0.472607881,-0.394027710,0.208068609 ,0.169929370 ,0.123362862 ,-0.516304493,0.030056026 ,0.223826423 ,-0.030056026,-0.223826930,0.806490004 ,-0.098986685,0.667931914 ,-0.567031801,0.872023225 ,-0.012567220,0.607640445 ,-0.513922989,Duduk       
-1.197486520,-0.310958892,-1.304043531,-0.220196337,-1.309530497,-0.361783773,-1.347547889,0.064689279 ,-1.363587856,-0.291455895,-0.957067072,0.319084764 ,-1.042632699,-0.353737205,-0.250760227,0.527764440 ,-0.480243504,-0.394553840,0.195551142 ,0.166986093 ,0.109344460 ,-0.512620509,0.029180977 ,0.221341819 ,-0.029180977,-0.221341327,0.791105509 ,-0.089607529,0.646789372 ,-0.541091681,0.864515007 ,-0.020236388,0.591454804 ,-0.500077307,Duduk       
-1.211397886,-0.327042162,-1.314124823,-0.231653765,-1.325249791,-0.376872748,-1.352582812,0.054094829 ,-1.372436643,-0.308712721,-0.952723861,0.314016372 ,-1.046596408,-0.366156965,-0.249282286,0.526225746 ,-0.475354671,-0.400885969,0.216393501 ,0.151705533 ,0.093588240 ,-0.465860784,0.029542390 ,0.220335394 ,-0.029542390,-0.220335394,0.799544513 ,-0.111787938,0.664534509 ,-0.553389728,1.039668918 ,-0.037270583,0.612726390 ,-0.511514366,Duduk       
-1.232268095,-0.337988794,-1.311179280,-0.241000071,-1.325693488,-0.385197908,-1.351528287,0.041214857 ,-1.363318324,-0.299963683,-0.954457104,0.313364416 ,-1.045080066,-0.356387466,-0.228315160,0.528622210 ,-0.456380993,-0.408500493,0.230021164 ,0.153559133 ,0.146405071 ,-0.527742863,0.024327014 ,0.234600648 ,-0.024326503,-0.234601155,0.867176116 ,-0.133618474,0.713142812 ,-0.585508883,0.929311037 ,-0.020869536,0.651379287 ,-0.540169239,Duduk       
-1.237433195,-0.345026344,-1.316856146,-0.249091536,-1.326990008,-0.373421818,-1.355702519,0.002215008 ,-1.358791232,-0.290717900,-0.966039002,0.290949017 ,-1.032973409,-0.353795409,-0.249848589,0.503138483 ,-0.459876746,-0.397155106,0.195770264 ,0.141418055 ,0.109935708 ,-0.517662287,0.024842793 ,0.221852794 ,-0.024842793,-0.221852288,0.751964092 ,-0.102370575,0.661531985 ,-0.587006569,0.871611834 ,0.000535360 ,0.612644255 ,-0.536391973,Duduk       
-1.248507380,-0.348962784,-1.337424994,-0.256771803,-1.339044690,-0.375870645,-1.374015450,0.004359162 ,-1.374919534,-0.292215556,-0.961295068,0.301568359 ,-1.037657499,-0.366287053,-0.240668595,0.505799413 ,-0.445960432,-0.403838843,0.214899644 ,0.141471192 ,0.115967318 ,-0.523313165,0.025359238 ,0.229226425 ,-0.025359238,-0.229226425,0.693941832 ,-0.034651056,0.639171124 ,-0.567843139,0.840804756 ,0.069021918 ,0.604940832 ,-0.519211471,Duduk       
-1.236732006,-0.344487637,-1.321507215,-0.246034265,-1.329436541,-0.371420622,-1.359799385,0.022306310 ,-1.360475779,-0.312111199,-0.951328516,0.325514346 ,-1.048543811,-0.348057032,-0.213933855,0.526357114 ,-0.445971698,-0.410641789,0.252794564 ,0.149120212 ,0.145982891 ,-0.531064689,0.021736216 ,0.235473871 ,-0.021736216,-0.235473871,0.782563984 ,-0.086183704,0.666555107 ,-0.563692391,0.600213528 ,-0.003802177,0.634845078 ,-0.519030333,Duduk       
-1.198469996,-0.330836654,-1.306128621,-0.239873067,-1.316108942,-0.374340147,-1.349395990,0.032736320 ,-1.357732773,-0.291330278,-0.951491773,0.334105700 ,-1.048301220,-0.362917185,-0.196852162,0.534647107 ,-0.432431668,-0.424464971,0.281847090 ,0.133610561 ,0.151444227 ,-0.543231130,0.026363587 ,0.239695728 ,-0.026363067,-0.239695728,0.830874205 ,-0.093679816,0.704837739 ,-0.602379382,0.542197764 ,0.056373786 ,0.650039196 ,-0.535245180,Duduk       
-1.163977027,-0.339496702,-1.279130936,-0.251636863,-1.284759402,-0.392207950,-1.328761101,0.031997032 ,-1.340793729,-0.316839963,-0.945900857,0.324123889 ,-1.053303957,-0.380517334,-0.169029430,0.518051267 ,-0.411230117,-0.466155052,0.329310656 ,0.104109652 ,0.214904264 ,-0.574218035,0.018903030 ,0.249602184 ,-0.018903559,-0.249602705,0.672121465 ,-0.005644324,0.744548142 ,-0.633724928,0.591888189 ,0.031741243 ,0.585564971 ,-0.577117503,Duduk       
-1.184211969,-0.333493173,-1.291365027,-0.246206582,-1.305682540,-0.385277450,-1.325687170,0.024250818 ,-1.341060519,-0.299694240,-0.950842500,0.331235111 ,-1.048848391,-0.366370708,-0.202368170,0.505626976 ,-0.417960405,-0.439178824,0.283463866 ,0.108300231 ,0.170329809 ,-0.544007957,0.024260523 ,0.244482264 ,-0.024260523,-0.244482771,0.738264263 ,-0.028718423,0.706558883 ,-0.622797072,0.900490880 ,0.055873923 ,0.528948724 ,-0.548838198,Duduk       
-1.192602515,-0.320284963,-1.300619841,-0.234141588,-1.312669873,-0.369065404,-1.328475833,0.042939551 ,-1.341386795,-0.321463376,-0.956350327,0.327592283 ,-1.043234944,-0.368321627,-0.198952734,0.503979445 ,-0.391999543,-0.439158201,0.301925063 ,0.100495785 ,0.168384567 ,-0.567720294,0.012260405 ,0.241785958 ,-0.012260405,-0.241785437,0.753807724 ,-0.008129558,0.700161397 ,-0.607092142,0.897781909 ,0.062948070 ,0.543905079 ,-0.571485221,Duduk       
-1.192430377,-0.336707801,-1.300083160,-0.247034073,-1.316927791,-0.382770419,-1.324310064,0.030995172 ,-1.343651652,-0.329357982,-0.959614456,0.313760132 ,-1.039362669,-0.377733916,-0.187706143,0.500087023 ,-0.377102733,-0.454776645,0.314041704 ,0.092463419 ,0.174043417 ,-0.588886440,0.014926660 ,0.244093210 ,-0.014927180,-0.244093210,0.786309719 ,-0.016722556,0.735969067 ,-0.652877867,0.627472997 ,0.090759479 ,0.558681428 ,-0.586735725,Duduk       
-1.183624148,-0.335467011,-1.291053295,-0.246537343,-1.307176590,-0.385461986,-1.317127943,0.030227121 ,-1.334362864,-0.331820190,-0.953309894,0.310966969 ,-1.045760393,-0.371942043,-0.190765932,0.491223752 ,-0.407280773,-0.451542526,0.306248635 ,0.083971769 ,0.159686878 ,-0.583483577,0.018634172 ,0.243861735 ,-0.018634172,-0.243862242,0.779454172 ,-0.019644981,0.713448703 ,-0.618218184,0.622661412 ,0.085462272 ,0.546903670 ,-0.581722081,Duduk       
-1.167089343,-0.331949323,-1.278226018,-0.244847268,-1.290657997,-0.388153821,-1.307146072,0.038601581 ,-1.336907744,-0.312765032,-0.952352762,0.306840032 ,-1.046295404,-0.380361199,-0.191173553,0.482774019 ,-0.410243243,-0.458941907,0.303622007 ,0.077371128 ,0.170257345 ,-0.572261930,0.022585142 ,0.242767110 ,-0.022585142,-0.242766604,0.759319782 ,-0.040205479,0.695186436 ,-0.616301000,0.689767361 ,0.023239607 ,0.545530856 ,-0.576460660,Duduk       
-1.174979210,-0.348343700,-1.285915017,-0.257259101,-1.304953933,-0.399893820,-1.308925271,0.025698246 ,-1.339137197,-0.311713368,-0.942369282,0.305826485 ,-1.056644559,-0.368608296,-0.184694603,0.476127535 ,-0.420540720,-0.455478072,0.316558510 ,0.068421133 ,0.179511055 ,-0.572995901,0.021844786 ,0.243617848 ,-0.021845296,-0.243617848,0.771478713 ,-0.049080335,0.729098320 ,-0.644291043,0.712885201 ,0.020515215 ,0.688441515 ,-0.563488305,Duduk       
-1.207231164,-0.349737674,-1.293298721,-0.251040906,-1.312261343,-0.397639662,-1.317893863,0.026076207 ,-1.344054103,-0.316431314,-0.943127155,0.316730708 ,-1.056101561,-0.372267216,-0.178262949,0.490749925 ,-0.426337510,-0.445926458,0.324517012 ,0.074597083 ,0.179502279 ,-0.563510418,0.026982164 ,0.245531619 ,-0.026982678,-0.245531619,0.874680400 ,-0.149795562,0.718107879 ,-0.613204241,0.655097365 ,-0.022734305,0.680303097 ,-0.550485432,Duduk       
-1.171163440,-0.312199056,-1.286460161,-0.224192753,-1.298612595,-0.373700649,-1.318175435,0.060112774 ,-1.344907761,-0.308597147,-0.945930123,0.328251719 ,-1.053640962,-0.369669825,-0.190532655,0.510679960 ,-0.426692605,-0.431540519,0.310391158 ,0.100524589 ,0.155299708 ,-0.549181283,0.030707225 ,0.245864525 ,-0.030706711,-0.245864019,0.811525822 ,-0.097626358,0.686421931 ,-0.596144259,0.638014972 ,-0.006285171,0.536886215 ,-0.550860822,Duduk       
-1.196890116,-0.330517411,-1.302474380,-0.240564361,-1.317784190,-0.382269531,-1.341540813,0.030522596 ,-1.361794591,-0.310818613,-0.953737736,0.325964749 ,-1.045506239,-0.380969644,-0.200708732,0.514720500 ,-0.427544057,-0.425309986,0.304834336 ,0.113925986 ,0.147017196 ,-0.556101620,0.029125208 ,0.243635610 ,-0.029124688,-0.243635610,0.805401981 ,-0.091127403,0.699766457 ,-0.625506222,0.628968596 ,0.005610298 ,0.528907537 ,-0.553180277,Duduk       
-1.240789294,-0.381740689,-1.321365595,-0.276640385,-1.339966774,-0.412627667,-1.360740781,-0.015603342,-1.372114182,-0.321847647,-0.960579276,0.322254717 ,-1.038175941,-0.392806113,-0.211527854,0.489486635 ,-0.416918129,-0.433949053,0.305075645 ,0.105813578 ,0.160098270 ,-0.554870546,0.029392343 ,0.244495854 ,-0.029392863,-0.244495854,0.777884901 ,-0.096060835,0.694123626 ,-0.620532036,0.624222040 ,0.007458038 ,0.526527286 ,-0.552112103,Duduk       
-1.262022376,-0.375528187,-1.344461083,-0.287236124,-1.351901293,-0.396282315,-1.370777130,-0.041421495,-1.370867252,-0.287111074,-0.966330886,0.321830422 ,-1.033024073,-0.372599483,-0.231291011,0.484638214 ,-0.473275036,-0.456340790,0.282754242 ,0.103607327 ,0.130711928 ,-0.531372547,0.025787245 ,0.238451511 ,-0.025787245,-0.238451511,0.729789317 ,-0.111144491,0.642494023 ,-0.592407405,0.586973608 ,0.004002094 ,0.486034691 ,-0.528876126,Duduk       
-1.271507263,-0.371511638,-1.356135964,-0.279974282,-1.362751961,-0.392088711,-1.381347537,-0.023923706,-1.388858318,-0.283929676,-0.974214554,0.322910696 ,-1.025266409,-0.368479609,-0.241695642,0.489200056 ,-0.502703786,-0.393581450,0.268968552 ,0.110957794 ,0.115269750 ,-0.527519107,0.033508845 ,0.229643747 ,-0.033508845,-0.229643747,0.724849045 ,-0.106975280,0.622604191 ,-0.577124774,0.577352941 ,0.001937285 ,0.469939232 ,-0.522179961,Duduk       
-1.254443049,-0.367573440,-1.339241862,-0.270521700,-1.346324801,-0.390055448,-1.373631716,-0.011350310,-1.387093306,-0.289984047,-0.972863913,0.324235708 ,-1.026533008,-0.373367101,-0.251749903,0.489685565 ,-0.437577933,-0.406326503,0.261741072 ,0.107654288 ,0.112840131 ,-0.525318861,0.033463549 ,0.231306374 ,-0.033463549,-0.231306374,0.712477922 ,-0.105021782,0.624161839 ,-0.584258020,0.578178346 ,-0.004285864,0.473920166 ,-0.523810565,Duduk       
-1.237584472,-0.329548985,-1.330328107,-0.227184907,-1.332677960,-0.358273774,-1.369329691,0.030840389 ,-1.387238860,-0.276740521,-0.963525295,0.350652933 ,-1.036456347,-0.359239250,-0.242721856,0.511030376 ,-0.500351608,-0.384472549,0.267311156 ,0.125576422 ,0.106053121 ,-0.517469227,0.039583594 ,0.229429603 ,-0.039583076,-0.229429603,0.683070540 ,-0.104177743,0.600761116 ,-0.559431732,0.573851466 ,0.000431039 ,0.470319271 ,-0.514395893,Duduk       
-1.207140207,-0.313937932,-1.305244803,-0.208098710,-1.309697032,-0.356963277,-1.355301738,0.050182734 ,-1.380935788,-0.291946977,-0.961993277,0.350212306 ,-1.037965775,-0.363009691,-0.241613910,0.514904916 ,-0.439678013,-0.399698704,0.264395088 ,0.129426032 ,0.089447744 ,-0.519470870,0.041688606 ,0.228813961 ,-0.041688092,-0.228813961,0.668063998 ,-0.079318218,0.590476155 ,-0.577256918,0.565257013 ,0.009911954 ,0.460376859 ,-0.511672080,Duduk       
-1.186398029,-0.298761994,-1.298632979,-0.190050676,-1.302008748,-0.361721009,-1.368978739,0.082488269 ,-1.390992284,-0.332446843,-0.969293296,0.345029473 ,-1.030179381,-0.390954584,-0.226068109,0.506885946 ,-0.488950700,-0.412992358,0.286729306 ,0.123523273 ,0.123799831 ,-0.551185906,0.028880641 ,0.238265157 ,-0.028880641,-0.238265678,0.559839845 ,0.033238679 ,0.626210213 ,-0.586837769,0.600327492 ,0.002254086 ,0.629111230 ,-0.515098393,Duduk       
-1.183311343,-0.298129559,-1.292745471,-0.197204620,-1.300949454,-0.363337636,-1.356830359,0.073560633 ,-1.384235501,-0.334830493,-0.966242611,0.338460237 ,-1.033138037,-0.388209790,-0.227481842,0.508273304 ,-0.496689230,-0.415169060,0.283122212 ,0.114989609 ,0.117451884 ,-0.547577441,0.030671267 ,0.238232210 ,-0.030671790,-0.238232210,0.719741702 ,-0.086454168,0.623095751 ,-0.594490111,0.590278208 ,-0.002242194,0.487089038 ,-0.537188113,Duduk       
-1.165664911,-0.289743721,-1.281650901,-0.184767142,-1.287115335,-0.367645919,-1.342960477,0.082736611 ,-1.370614290,-0.359731317,-0.966043711,0.341197550 ,-1.032950640,-0.404626369,-0.209987909,0.525971115 ,-0.405155748,-0.438417703,0.312188298 ,0.124096364 ,0.135497615 ,-0.560752273,0.027937133 ,0.243974224 ,-0.027937133,-0.243973687,0.564994335 ,0.031042922 ,0.355523497 ,-0.518717349,0.611172497 ,0.013027322 ,0.501285076 ,-0.549687088,Duduk       
-1.170135021,-0.271933109,-1.280102611,-0.146393746,-1.285277486,-0.352511734,-1.343625307,0.105935447 ,-1.362606645,-0.366870761,-0.969879806,0.339304477 ,-1.028941751,-0.407967508,-0.219050139,0.519595146 ,-0.484138280,-0.430496991,0.299324602 ,0.125087842 ,0.146771848 ,-0.553420722,0.026936822 ,0.244668871 ,-0.026936822,-0.244669393,0.554603100 ,0.036778115 ,0.344778538 ,-0.516528547,0.603532851 ,0.010486080 ,0.499017984 ,-0.548971653,Duduk       
-1.152272105,-0.261243194,-1.267951727,-0.131475657,-1.271635652,-0.348970354,-1.338929296,0.119311668 ,-1.357282639,-0.374337822,-0.971252024,0.341605157 ,-1.027482629,-0.412724376,-0.202441424,0.518041372 ,-0.464785367,-0.434285074,0.316857874 ,0.121587716 ,0.162139505 ,-0.567701697,0.024852246 ,0.245951772 ,-0.024852779,-0.245951235,0.564857125 ,0.042523626 ,0.364778608 ,-0.523853004,0.614927113 ,0.022553282 ,0.641840696 ,-0.532473445,Duduk       
-1.166326165,-0.264469266,-1.283994555,-0.140772596,-1.285030484,-0.345583051,-1.346550941,0.112212360 ,-1.365305305,-0.348876357,-0.970094681,0.350521952 ,-1.029341817,-0.397992611,-0.226715729,0.530425489 ,-0.484592110,-0.420941383,0.281502396 ,0.121342510 ,0.127968252 ,-0.549576938,0.027971696 ,0.242622942 ,-0.027971696,-0.242623463,0.538968146 ,0.029078856 ,0.609783590 ,-0.587427020,0.588917673 ,0.010326534 ,0.486411989 ,-0.547763348,Duduk       
-1.173581600,-0.285229683,-1.294944048,-0.177327558,-1.290327549,-0.362058282,-1.339497924,0.109087221 ,-1.360889912,-0.359759837,-0.969936252,0.349362850 ,-1.029219151,-0.407480836,-0.211492613,0.531862080 ,-0.479850650,-0.432403207,0.305423915 ,0.118779838 ,0.139925435 ,-0.560586691,0.025188480 ,0.246074110 ,-0.025188480,-0.246074110,0.568269312 ,0.023519482 ,0.651843488 ,-0.619862139,0.607490182 ,0.007996528 ,0.513205111 ,-0.555163264,Duduk       
-1.165408373,-0.296736181,-1.287448287,-0.186041653,-1.285827875,-0.376109451,-1.334025741,0.107403085 ,-1.357328176,-0.375586778,-0.972211599,0.363017827 ,-1.026857376,-0.424037755,-0.180567369,0.531168878 ,-0.465605557,-0.447602689,0.342777580 ,0.123440593 ,0.176568493 ,-0.579953969,0.032992851 ,0.251863301 ,-0.032992851,-0.251863301,0.598686635 ,0.030486802 ,0.409993440 ,-0.533003449,0.645112872 ,0.018906003 ,0.557012558 ,-0.572671294,Duduk       
-1.203295946,-0.300032854,-1.320534706,-0.202486038,-1.321737528,-0.372737944,-1.355981469,0.083013043 ,-1.370754719,-0.344057471,-0.971015930,0.358320594 ,-1.028506041,-0.402072430,-0.214422226,0.535996795 ,-0.479701519,-0.436730832,0.296765268 ,0.127807111 ,0.140479237 ,-0.560631156,0.021906493 ,0.246966362 ,-0.021907024,-0.246966898,0.548709333 ,0.038726266 ,0.639043510 ,-0.599072933,0.597379327 ,0.026488580 ,0.508490443 ,-0.549230456,Duduk       
-1.189687490,-0.289983898,-1.308256626,-0.191450045,-1.309536338,-0.367810905,-1.342760921,0.098100409 ,-1.361318827,-0.352129668,-0.968112648,0.365091264 ,-1.031546950,-0.401990503,-0.203709781,0.546622396 ,-0.469123840,-0.437112004,0.307404280 ,0.136998639 ,0.155432716 ,-0.564858794,0.018018847 ,0.248791456 ,-0.018018311,-0.248791993,0.561884642 ,0.049171828 ,0.651546001 ,-0.603977740,0.668531835 ,0.074258693 ,0.527825058 ,-0.554996133,Duduk       
